Node: 0
Sensor 1 , , , Sensor2 
x,y,z,x,y,z
5.0948611328124995, -1.68551796875, 7.086836914062499, 3.754108203125, -0.5746083984375, 9.65342109375
5.0948611328124995, -1.68551796875, 7.086836914062499, 3.7924154296875, -0.5746083984375, 9.6917283203125
4.979939453125, -1.68551796875, 6.742071875, 3.7924154296875, -0.49799394531249996, 9.65342109375
5.0182466796875, -1.8004396484374998, 7.086836914062499, 3.7924154296875, -0.49799394531249996, 9.65342109375
5.0182466796875, -1.8004396484374998, 7.086836914062499, 3.8690298828125, -0.5746083984375, 9.6917283203125
4.979939453125, -1.7238251953125, 7.201758593749999, 3.8690298828125, -0.5746083984375, 9.6917283203125
4.979939453125, -1.7238251953125, 7.201758593749999, 3.754108203125, -0.49799394531249996, 9.65342109375
5.0182466796875, -1.7621324218749999, 6.665457421875, 3.754108203125, -0.49799394531249996, 9.65342109375
5.0182466796875, -1.7621324218749999, 7.086836914062499, 3.83072265625, -0.5746083984375, 9.730035546875
5.0182466796875, -1.7621324218749999, 7.086836914062499, 3.7924154296875, -0.49799394531249996, 9.730035546875
5.0182466796875, -1.7621324218749999, 6.9719152343749995, 3.7924154296875, -0.49799394531249996, 9.730035546875
5.0182466796875, -1.7621324218749999, 6.9719152343749995, 3.7924154296875, -0.5363011718749999, 9.6917283203125
4.979939453125, -1.68551796875, 6.89530078125, 3.7924154296875, -0.5363011718749999, 9.6917283203125
4.979939453125, -1.8004396484374998, 7.048529687499999, 3.83072265625, -0.5363011718749999, 9.6917283203125
4.979939453125, -1.8004396484374998, 7.048529687499999, 3.7924154296875, -0.5746083984375, 9.65342109375
4.9416322265625, -1.7238251953125, 6.9719152343749995, 3.7924154296875, -0.5746083984375, 9.65342109375
4.9416322265625, -1.7238251953125, 6.9719152343749995, 3.754108203125, -0.45968671875, 9.6917283203125
5.0182466796875, -1.68551796875, 6.8569935546875, 3.754108203125, -0.45968671875, 9.6917283203125
5.0182466796875, -1.7621324218749999, 6.9719152343749995, 3.7924154296875, -0.4213794921875, 9.7683427734375
5.0182466796875, -1.7621324218749999, 6.9719152343749995, 3.83072265625, -0.5363011718749999, 9.6917283203125
5.0182466796875, -1.68551796875, 6.8569935546875, 3.83072265625, -0.5363011718749999, 9.6917283203125
5.0182466796875, -1.68551796875, 6.8569935546875, 3.8690298828125, -0.49799394531249996, 9.6917283203125
5.0948611328124995, -1.68551796875, 6.818686328125, 3.8690298828125, -0.49799394531249996, 9.6917283203125
4.979939453125, -1.8004396484374998, 7.0102224609374995, 3.83072265625, -0.5363011718749999, 9.6151138671875
4.979939453125, -1.8004396484374998, 7.0102224609374995, 3.83072265625, -0.5363011718749999, 9.65342109375
5.0182466796875, -1.7238251953125, 7.0102224609374995, 3.83072265625, -0.5363011718749999, 9.65342109375
5.0182466796875, -1.7238251953125, 7.0102224609374995, 3.7924154296875, -0.49799394531249996, 9.730035546875
5.0182466796875, -1.7621324218749999, 7.048529687499999, 3.7924154296875, -0.49799394531249996, 9.730035546875
5.0182466796875, -1.7621324218749999, 6.9336080078124995, 3.7924154296875, -0.49799394531249996, 9.576806640625
5.0182466796875, -1.7621324218749999, 6.9336080078124995, 3.754108203125, -0.49799394531249996, 9.65342109375
4.9416322265625, -1.8004396484374998, 7.048529687499999, 3.754108203125, -0.49799394531249996, 9.65342109375
4.9416322265625, -1.8004396484374998, 7.048529687499999, 3.83072265625, -0.5363011718749999, 9.576806640625
4.8650177734375, -1.8004396484374998, 7.0102224609374995, 3.83072265625, -0.5363011718749999, 9.576806640625
4.979939453125, -1.7621324218749999, 7.048529687499999, 3.7924154296875, -0.49799394531249996, 9.65342109375
4.979939453125, -1.7621324218749999, 7.048529687499999, 3.7924154296875, -0.49799394531249996, 9.65342109375
4.979939453125, -1.7238251953125, 7.048529687499999, 3.7924154296875, -0.45968671875, 9.730035546875
4.979939453125, -1.7238251953125, 7.048529687499999, 3.7924154296875, -0.49799394531249996, 9.65342109375
5.0948611328124995, -1.7621324218749999, 7.125144140624999, 3.7924154296875, -0.49799394531249996, 9.65342109375
5.0948611328124995, -1.7621324218749999, 7.125144140624999, 3.7924154296875, -0.49799394531249996, 9.6917283203125
5.05655390625, -1.7621324218749999, 6.9719152343749995, 3.7924154296875, -0.49799394531249996, 9.6917283203125
5.0182466796875, -1.7621324218749999, 7.048529687499999, 3.83072265625, -0.612915625, 9.6151138671875
5.0182466796875, -1.7621324218749999, 7.048529687499999, 3.8690298828125, -0.5363011718749999, 9.6917283203125
5.05655390625, -1.8004396484374998, 6.9336080078124995, 3.8690298828125, -0.5363011718749999, 9.6917283203125
5.05655390625, -1.8004396484374998, 6.9336080078124995, 3.7924154296875, -0.5363011718749999, 9.65342109375
4.9416322265625, -1.7621324218749999, 6.9719152343749995, 3.7924154296875, -0.5363011718749999, 9.65342109375
5.0182466796875, -1.7238251953125, 6.9719152343749995, 3.754108203125, -0.38307226562499996, 9.6917283203125
5.0182466796875, -1.7238251953125, 6.9719152343749995, 3.7924154296875, -0.5746083984375, 9.6917283203125
5.0948611328124995, -1.8004396484374998, 6.9719152343749995, 3.7924154296875, -0.5746083984375, 9.6917283203125
5.0948611328124995, -1.8004396484374998, 6.9719152343749995, 3.7924154296875, -0.5363011718749999, 9.65342109375
5.0182466796875, -1.838746875, 6.9719152343749995, 3.7924154296875, -0.5363011718749999, 9.65342109375
5.0182466796875, -1.7621324218749999, 6.9336080078124995, 3.83072265625, -0.612915625, 9.65342109375
5.0182466796875, -1.7621324218749999, 6.9336080078124995, 3.7924154296875, -0.5363011718749999, 9.6917283203125
4.9416322265625, -1.7238251953125, 7.048529687499999, 3.7924154296875, -0.5363011718749999, 9.6917283203125
4.9416322265625, -1.7238251953125, 7.048529687499999, 3.754108203125, -0.5746083984375, 9.6917283203125
4.979939453125, -1.7238251953125, 7.240065820312499, 3.754108203125, -0.5746083984375, 9.6917283203125
5.0182466796875, -1.7238251953125, 7.048529687499999, 3.754108203125, -0.45968671875, 9.65342109375
5.0182466796875, -1.7238251953125, 7.048529687499999, 3.83072265625, -0.5746083984375, 9.65342109375
5.05655390625, -1.7621324218749999, 7.0102224609374995, 3.83072265625, -0.5746083984375, 9.65342109375
5.05655390625, -1.7621324218749999, 7.0102224609374995, 3.7924154296875, -0.5746083984375, 9.6917283203125
4.979939453125, -1.68551796875, 7.086836914062499, 3.7924154296875, -0.5746083984375, 9.6917283203125
5.0182466796875, -1.7621324218749999, 7.0102224609374995, 3.7158009765625, -0.4213794921875, 9.6917283203125
5.0182466796875, -1.7621324218749999, 7.0102224609374995, 3.7924154296875, -0.5363011718749999, 9.6917283203125
5.0948611328124995, -1.7238251953125, 7.048529687499999, 3.7924154296875, -0.5363011718749999, 9.6917283203125
5.0948611328124995, -1.7238251953125, 7.048529687499999, 3.83072265625, -0.5363011718749999, 9.6917283203125
4.9416322265625, -1.7621324218749999, 7.048529687499999, 3.83072265625, -0.5363011718749999, 9.6917283203125
5.0182466796875, -1.7621324218749999, 6.9719152343749995, 3.754108203125, -0.5363011718749999, 9.730035546875
5.0182466796875, -1.7621324218749999, 6.9719152343749995, 3.754108203125, -0.5363011718749999, 9.730035546875
4.9416322265625, -1.7621324218749999, 7.048529687499999, 3.8690298828125, -0.5363011718749999, 9.6917283203125
4.9416322265625, -1.7621324218749999, 7.048529687499999, 3.8690298828125, -0.49799394531249996, 9.65342109375
5.0948611328124995, -1.838746875, 6.9719152343749995, 3.8690298828125, -0.49799394531249996, 9.65342109375
5.0182466796875, -1.7621324218749999, 7.125144140624999, 3.83072265625, -0.45968671875, 9.6917283203125
5.0182466796875, -1.7621324218749999, 7.125144140624999, 3.83072265625, -0.45968671875, 9.6917283203125
5.0182466796875, -1.68551796875, 7.0102224609374995, 3.7158009765625, -0.5363011718749999, 9.730035546875
5.0182466796875, -1.68551796875, 7.0102224609374995, 3.7924154296875, -0.5746083984375, 9.65342109375
4.979939453125, -1.838746875, 6.9719152343749995, 3.7924154296875, -0.5746083984375, 9.65342109375
4.979939453125, -1.838746875, 7.0102224609374995, 3.7924154296875, -0.49799394531249996, 9.65342109375
4.979939453125, -1.838746875, 7.0102224609374995, 3.7924154296875, -0.49799394531249996, 9.65342109375
4.979939453125, -1.7621324218749999, 7.086836914062499, 3.7924154296875, -0.5363011718749999, 9.6917283203125
4.979939453125, -1.7621324218749999, 7.086836914062499, 3.754108203125, -0.49799394531249996, 9.6917283203125
4.9416322265625, -1.838746875, 7.0102224609374995, 3.754108203125, -0.49799394531249996, 9.6917283203125
4.979939453125, -1.7238251953125, 7.048529687499999, 3.7924154296875, -0.5363011718749999, 9.6151138671875
4.979939453125, -1.7238251953125, 7.048529687499999, 3.7924154296875, -0.5363011718749999, 9.6151138671875
4.903325, -1.7621324218749999, 7.0102224609374995, 3.67749375, -0.6512228515624999, 9.65342109375
4.903325, -1.7621324218749999, 7.0102224609374995, 3.67749375, -0.6512228515624999, 9.576806640625
4.979939453125, -1.8004396484374998, 7.163451367187499, 3.67749375, -0.6512228515624999, 9.576806640625
5.0182466796875, -1.7621324218749999, 7.125144140624999, 3.754108203125, -0.5746083984375, 9.5001921875
5.0182466796875, -1.7621324218749999, 7.125144140624999, 3.754108203125, -0.5746083984375, 9.5001921875
5.0182466796875, -1.8770541015625, 7.048529687499999, 3.754108203125, -0.49799394531249996, 9.7683427734375
5.0182466796875, -1.8770541015625, 7.048529687499999, 3.7924154296875, -0.5363011718749999, 9.730035546875
5.0948611328124995, -1.7621324218749999, 7.086836914062499, 3.7924154296875, -0.5363011718749999, 9.730035546875
5.0182466796875, -1.7621324218749999, 7.048529687499999, 3.7924154296875, -0.49799394531249996, 9.730035546875
5.0182466796875, -1.7621324218749999, 7.048529687499999, 3.7924154296875, -0.49799394531249996, 9.730035546875
5.0182466796875, -1.68551796875, 7.0102224609374995, 3.83072265625, -0.49799394531249996, 9.80665
5.0182466796875, -1.68551796875, 7.0102224609374995, 3.83072265625, -0.49799394531249996, 9.80665
4.979939453125, -1.7621324218749999, 7.201758593749999, 3.7924154296875, -0.49799394531249996, 9.65342109375
4.979939453125, -1.7238251953125, 6.9719152343749995, 3.7924154296875, -0.45968671875, 9.6917283203125
4.979939453125, -1.7238251953125, 6.9719152343749995, 3.7924154296875, -0.45968671875, 9.6917283203125
5.0948611328124995, -1.8004396484374998, 6.9719152343749995, 3.754108203125, -0.5746083984375, 9.7683427734375
5.0948611328124995, -1.8004396484374998, 6.9719152343749995, 3.754108203125, -0.5746083984375, 9.7683427734375
4.979939453125, -1.7621324218749999, 6.89530078125, 3.754108203125, -0.45968671875, 9.65342109375
4.7884033203125, -2.068590234375, 7.163451367187499, 3.8690298828125, -0.5363011718749999, 9.5001921875
4.7884033203125, -2.068590234375, 7.163451367187499, 3.8690298828125, -0.5363011718749999, 9.5001921875
5.286397265624999, -1.6472107421875, 7.0102224609374995, 3.8690298828125, -0.4213794921875, 9.6151138671875
5.286397265624999, -1.6472107421875, 7.0102224609374995, 3.8690298828125, -0.4213794921875, 9.6151138671875
5.05655390625, -1.5705962890624998, 7.048529687499999, -0.45968671875, 9.04050546875, 15.667655664062499
5.05655390625, -1.7238251953125, 7.0102224609374995, 19.574992773437497, -11.6070896484375, -1.8004396484374998
5.05655390625, -1.7238251953125, 7.0102224609374995, 19.574992773437497, -11.6070896484375, -1.8004396484374998
5.0182466796875, -1.8004396484374998, 6.9719152343749995, 5.746083984375, 4.2137949218749995, 11.6837041015625
5.0182466796875, -1.8004396484374998, 6.9719152343749995, 5.746083984375, 4.2137949218749995, 11.6837041015625
5.0182466796875, -1.6472107421875, 6.89530078125, 6.7037646484375, -1.9919757812499999, 8.2743609375
4.979939453125, -1.68551796875, 7.0102224609374995, 3.7924154296875, -0.3064578125, 9.3852705078125
4.979939453125, -1.68551796875, 7.0102224609374995, 3.7924154296875, -0.3064578125, 9.3852705078125
4.903325, -1.7238251953125, 7.0102224609374995, 5.248090039062499, -0.9193734375, 8.8872765625
4.903325, -1.7238251953125, 7.0102224609374995, 5.248090039062499, -0.9193734375, 8.8872765625
5.0182466796875, -1.68551796875, 6.89530078125, 4.290409374999999, -1.3024457031249999, 8.12113203125
4.979939453125, -1.7621324218749999, 6.9719152343749995, 5.209782812499999, -3.21780703125, 8.0062103515625
4.979939453125, -1.7621324218749999, 6.9719152343749995, 5.209782812499999, -3.21780703125, 8.0062103515625
5.05655390625, -1.7238251953125, 6.9719152343749995, 4.979939453125, -2.6815058593749996, 8.580818749999999
5.05655390625, -1.7238251953125, 6.9719152343749995, 4.979939453125, -2.6815058593749996, 8.580818749999999
5.0182466796875, -1.68551796875, 6.9719152343749995, 4.75009609375, -2.2601263671875, 10.189722265624999
5.0182466796875, -1.7238251953125, 7.048529687499999, 4.75009609375, -2.2601263671875, 10.189722265624999
5.0182466796875, -1.7238251953125, 7.048529687499999, 3.0262708984374997, -3.1411925781249996, 10.8409451171875
5.0182466796875, -1.7621324218749999, 7.048529687499999, 0.7278373046875, -3.6008792968749996, 11.722011328125
5.0182466796875, -1.7621324218749999, 7.048529687499999, 0.7278373046875, -3.6008792968749996, 11.722011328125
5.0182466796875, -1.7621324218749999, 6.9336080078124995, -0.8810662109374999, -4.0988732421875, 12.143390820312499
5.05655390625, -1.8004396484374998, 6.9719152343749995, -0.8810662109374999, -4.0988732421875, 12.143390820312499
5.05655390625, -1.8004396484374998, 6.9719152343749995, -19.6133, 5.05655390625, 19.383456640625
5.209782812499999, -1.68551796875, 7.0102224609374995, -2.3367408203125, -1.915361328125, 12.373234179687499
5.209782812499999, -1.68551796875, 7.0102224609374995, -2.3367408203125, -1.915361328125, 12.373234179687499
4.979939453125, -1.7621324218749999, 7.048529687499999, 2.7581203125, -2.987963671875, 11.49216796875
5.1714755859374995, -1.68551796875, 7.0102224609374995, 2.7581203125, -2.987963671875, 11.49216796875
5.1714755859374995, -1.68551796875, 7.0102224609374995, 3.21780703125, -3.907337109375, 12.794613671875
5.0182466796875, -1.7621324218749999, 6.9719152343749995, 1.9536685546875, -4.4819455078125, 14.556746093749998
5.0182466796875, -1.7621324218749999, 6.9719152343749995, 1.9536685546875, -4.4819455078125, 14.556746093749998
4.826710546875, -1.7621324218749999, 7.086836914062499, 1.0342951171875, -7.6997525390625, 15.5910412109375
4.826710546875, -1.7621324218749999, 7.086836914062499, 1.0342951171875, -7.6997525390625, 15.5910412109375
5.0182466796875, -1.7238251953125, 7.048529687499999, -0.5746083984375, -6.6271501953125, 16.2422640625
5.0182466796875, -1.68551796875, 7.163451367187499, -2.0302830078125, -6.7803791015625, 17.1999447265625
5.0182466796875, -1.68551796875, 7.163451367187499, -2.0302830078125, -6.7803791015625, 17.1999447265625
5.248090039062499, -1.5705962890624998, 6.9336080078124995, -2.987963671875, -7.6997525390625, 16.39549296875
5.248090039062499, -1.5705962890624998, 6.9336080078124995, -2.987963671875, -7.6997525390625, 16.39549296875
5.0948611328124995, -1.5705962890624998, 6.9719152343749995, -3.4859576171874997, -7.278373046874999, 12.488155859374999
4.7884033203125, -1.838746875, 7.048529687499999, -4.979939453125, -8.2743609375, 9.193734375
4.7884033203125, -1.838746875, 7.048529687499999, -4.979939453125, -8.2743609375, 9.193734375
4.903325, -1.915361328125, 6.9336080078124995, -7.316680273437499, -5.4779333984375, 10.304643945312499
4.903325, -1.915361328125, 6.9336080078124995, -7.316680273437499, -5.4779333984375, 10.304643945312499
4.903325, -1.838746875, 6.9719152343749995, -19.6133, 10.1131078125, 19.6133
4.9416322265625, -1.7621324218749999, 6.9719152343749995, -19.6133, 10.1131078125, 19.6133
4.9416322265625, -1.7621324218749999, 6.9719152343749995, -8.427589843749999, -10.496180078124999, 11.3389390625
5.0182466796875, -1.8004396484374998, 7.0102224609374995, 1.149216796875, -12.641384765624998, 12.449848632812499
5.0182466796875, -1.8004396484374998, 7.0102224609374995, 1.149216796875, -12.641384765624998, 12.449848632812499
4.979939453125, -1.838746875, 7.086836914062499, -2.9496564453125, -3.4859576171874997, 15.6293484375
4.9416322265625, -1.8004396484374998, 7.163451367187499, -2.9496564453125, -3.4859576171874997, 15.6293484375
4.9416322265625, -1.8004396484374998, 7.163451367187499, 1.7621324218749999, -6.665457421875, 14.86320390625
4.979939453125, -1.68551796875, 7.125144140624999, 7.738059765625, -8.465897070312499, 13.63737265625
4.979939453125, -1.68551796875, 7.125144140624999, 7.738059765625, -8.465897070312499, 13.63737265625
4.979939453125, -1.7621324218749999, 7.125144140624999, 6.7803791015625, -2.8730419921875, 12.373234179687499
4.979939453125, -1.838746875, 7.086836914062499, 6.7803791015625, -2.8730419921875, 12.373234179687499
4.979939453125, -1.838746875, 7.086836914062499, 8.2360537109375, -2.2601263671875, 10.764330664062498
5.0182466796875, -1.8004396484374998, 7.3932947265625, 8.350975390624999, -1.4939818359375, 9.6151138671875
5.0182466796875, -1.8004396484374998, 7.3932947265625, 8.350975390624999, -1.4939818359375, 9.6151138671875
4.826710546875, -1.6472107421875, 6.818686328125, 5.746083984375, 0.26815058593749996, 8.810662109374999
4.979939453125, -1.8004396484374998, 6.9336080078124995, 5.746083984375, 0.26815058593749996, 8.810662109374999
4.979939453125, -1.8004396484374998, 6.9336080078124995, 3.4859576171874997, 1.5322890624999999, 8.427589843749999
4.979939453125, -1.838746875, 7.0102224609374995, 0.5746083984375, 3.294421484375, 7.967903124999999
4.979939453125, -1.838746875, 7.0102224609374995, 0.5746083984375, 3.294421484375, 7.967903124999999
4.903325, -1.68551796875, 7.0102224609374995, -1.6472107421875, 4.1754876953124995, 7.8912886718749995
4.903325, -1.7621324218749999, 7.0102224609374995, -1.6472107421875, 4.1754876953124995, 7.8912886718749995
4.903325, -1.7621324218749999, 7.0102224609374995, -2.987963671875, 4.0988732421875, 7.0102224609374995
5.0182466796875, -1.7238251953125, 6.9719152343749995, -3.83072265625, 3.5242648437499997, 5.592855078125
5.0182466796875, -1.7238251953125, 6.9719152343749995, -3.83072265625, 3.5242648437499997, 5.592855078125
4.9416322265625, -1.7238251953125, 6.89530078125, -3.447650390625, 0.15322890625, 4.673481640625
4.9416322265625, -1.7621324218749999, 7.048529687499999, -3.447650390625, 0.15322890625, 4.673481640625
4.9416322265625, -1.7621324218749999, 7.048529687499999, -5.66946953125, 5.7843912109375, 0.8044517578125
4.979939453125, -1.8004396484374998, 6.818686328125, -4.0222587890625, 7.201758593749999, -0.1149216796875
4.979939453125, -1.8004396484374998, 6.818686328125, -4.0222587890625, 7.201758593749999, -0.1149216796875
4.979939453125, -1.7621324218749999, 6.9719152343749995, 4.2137949218749995, 0.49799394531249996, -0.5746083984375
4.9416322265625, -1.7621324218749999, 7.048529687499999, 4.2137949218749995, 0.49799394531249996, -0.5746083984375
4.9416322265625, -1.7621324218749999, 7.048529687499999, 8.695740429687499, -0.9576806640625, -0.612915625
4.903325, -1.7238251953125, 6.8569935546875, 8.695740429687499, -0.9576806640625, -0.612915625
4.903325, -1.7238251953125, 6.8569935546875, 10.649408984374999, -0.1149216796875, 0.9959878906249999
4.8650177734375, -1.7621324218749999, 6.742071875, 12.066776367187499, 0.19153613281249998, 3.3327287109375
4.979939453125, -1.8004396484374998, 7.0102224609374995, 12.066776367187499, 0.19153613281249998, 3.3327287109375
4.979939453125, -1.8004396484374998, 7.0102224609374995, 12.220005273437499, 1.0726023437499999, 5.5545478515625
4.9416322265625, -1.8004396484374998, 7.0102224609374995, 12.220005273437499, 1.0726023437499999, 5.5545478515625
4.9416322265625, -1.8004396484374998, 7.0102224609374995, 12.220005273437499, 1.22583125, 7.584830859375
4.9416322265625, -1.838746875, 7.163451367187499, 12.105083593749999, 1.3407529296874998, 8.389282617187499
4.979939453125, -1.838746875, 7.048529687499999, 12.105083593749999, 1.3407529296874998, 8.389282617187499
4.979939453125, -1.838746875, 7.048529687499999, 11.5304751953125, 0.8044517578125, 8.810662109374999
4.979939453125, -1.8004396484374998, 7.125144140624999, 11.5304751953125, 0.8044517578125, 8.810662109374999
4.979939453125, -1.8004396484374998, 7.125144140624999, 10.151415039062499, -0.15322890625, 10.036493359375
4.9416322265625, -1.8004396484374998, 7.201758593749999, 8.0062103515625, -0.7278373046875, 11.262324609375
4.979939453125, -1.8004396484374998, 6.9719152343749995, 8.0062103515625, -0.7278373046875, 11.262324609375
4.979939453125, -1.8004396484374998, 6.9719152343749995, 5.05655390625, 0.19153613281249998, 12.105083593749999
4.9416322265625, -1.8004396484374998, 6.9719152343749995, 5.05655390625, 0.19153613281249998, 12.105083593749999
4.9416322265625, -1.8004396484374998, 6.9719152343749995, 2.7964275390625, 0.229843359375, 11.990161914062499
4.979939453125, -1.7238251953125, 7.0102224609374995, 0.7278373046875, -0.49799394531249996, 11.415553515625
4.9416322265625, -1.8004396484374998, 7.048529687499999, 0.7278373046875, -0.49799394531249996, 11.415553515625
4.9416322265625, -1.8004396484374998, 7.048529687499999, -1.0726023437499999, -0.7278373046875, 10.726023437499999
4.8650177734375, -1.8004396484374998, 6.9719152343749995, -1.0726023437499999, -0.7278373046875, 10.726023437499999
4.8650177734375, -1.8004396484374998, 6.9719152343749995, -2.3367408203125, 8.657433203124999, 10.189722265624999
4.979939453125, -1.915361328125, 7.086836914062499, 11.18571015625, -6.6271501953125, 13.713987109375
4.9416322265625, -1.8770541015625, 7.048529687499999, 11.18571015625, -6.6271501953125, 13.713987109375
4.9416322265625, -1.8770541015625, 7.048529687499999, 10.9175595703125, -6.89530078125, 19.038691601562498
4.9416322265625, -1.8770541015625, 7.0102224609374995, 10.9175595703125, -6.89530078125, 19.038691601562498
4.9416322265625, -1.8770541015625, 7.0102224609374995, 1.6472107421875, -3.907337109375, 19.421763867187497
4.903325, -1.7238251953125, 6.9719152343749995, 1.6472107421875, -3.907337109375, 19.421763867187497
4.9416322265625, -1.838746875, 7.048529687499999, -2.2601263671875, -0.45968671875, 19.6133
4.9416322265625, -1.838746875, 7.048529687499999, -10.87925234375, -6.742071875, 19.6133
4.903325, -1.8770541015625, 7.0102224609374995, -10.87925234375, -6.742071875, 19.6133
4.903325, -1.8770541015625, 7.0102224609374995, -17.1999447265625, -6.282385156249999, 18.808848242187498
4.903325, -1.7621324218749999, 7.163451367187499, -17.1999447265625, -6.282385156249999, 18.808848242187498
4.9416322265625, -1.838746875, 7.125144140624999, -19.6133, -6.129156249999999, 15.935806249999999
4.9416322265625, -1.838746875, 7.125144140624999, -19.6133, -7.3549875, 12.9861498046875
4.903325, -1.838746875, 7.048529687499999, -19.6133, -7.3549875, 12.9861498046875
4.903325, -1.838746875, 7.048529687499999, -19.6133, -6.818686328125, 10.0748005859375
4.979939453125, -1.8770541015625, 7.0102224609374995, -19.6133, -6.818686328125, 10.0748005859375
4.9416322265625, -1.838746875, 7.048529687499999, -19.3068421875, -4.6351744140625, 7.0102224609374995
4.9416322265625, -1.838746875, 7.048529687499999, -15.552733984375, -2.1452046874999997, 3.5242648437499997
4.979939453125, -1.8004396484374998, 7.086836914062499, -15.552733984375, -2.1452046874999997, 3.5242648437499997
4.979939453125, -1.8004396484374998, 7.086836914062499, -10.649408984374999, -1.3407529296874998, 0.49799394531249996
4.979939453125, -1.838746875, 7.086836914062499, -10.649408984374999, -1.3407529296874998, 0.49799394531249996
4.979939453125, -1.838746875, 7.086836914062499, -5.746083984375, -0.612915625, -2.375048046875
4.979939453125, -1.838746875, 7.086836914062499, -2.7964275390625, 1.4173673828125, -4.290409374999999
4.8650177734375, -1.8004396484374998, 6.9336080078124995, -2.7964275390625, 1.4173673828125, -4.290409374999999
4.8650177734375, -1.8004396484374998, 6.9336080078124995, 0.4213794921875, 1.455674609375, -7.125144140624999
5.0182466796875, -1.915361328125, 6.9719152343749995, 0.4213794921875, 1.455674609375, -7.125144140624999
5.0182466796875, -1.915361328125, 6.9719152343749995, 2.6048914062499997, 4.328716601562499, -8.772354882812499
4.903325, -1.838746875, 7.048529687499999, 6.0525417968749995, 5.4779333984375, -11.2240173828125
4.903325, -1.8770541015625, 7.048529687499999, 6.0525417968749995, 5.4779333984375, -11.2240173828125
4.903325, -1.8770541015625, 7.048529687499999, 8.427589843749999, 7.431601953125, -12.9861498046875
4.8650177734375, -1.8004396484374998, 7.240065820312499, 8.427589843749999, 7.431601953125, -12.9861498046875
4.8650177734375, -1.8004396484374998, 7.240065820312499, 9.0021982421875, 10.342951171874999, -13.982137695312499
4.903325, -1.8004396484374998, 7.201758593749999, 9.0021982421875, 10.342951171874999, -13.982137695312499
4.9416322265625, -1.838746875, 7.048529687499999, 9.423577734375, 11.1474029296875, -12.9095353515625
4.9416322265625, -1.838746875, 7.048529687499999, 9.4618849609375, 10.534487304687499, -11.3389390625
4.979939453125, -1.8004396484374998, 7.048529687499999, 9.4618849609375, 10.534487304687499, -11.3389390625
4.979939453125, -1.8004396484374998, 7.048529687499999, 8.312668164062499, 9.270348828125, -8.580818749999999
4.903325, -1.7621324218749999, 6.9336080078124995, 8.312668164062499, 9.270348828125, -8.580818749999999
4.9416322265625, -1.838746875, 7.0102224609374995, 6.8569935546875, 6.818686328125, -5.97592734375
4.9416322265625, -1.838746875, 7.0102224609374995, 4.8650177734375, 5.97592734375, -2.9496564453125
4.9416322265625, -1.8770541015625, 7.163451367187499, 4.8650177734375, 5.97592734375, -2.9496564453125
4.9416322265625, -1.8770541015625, 7.163451367187499, 2.2601263671875, 5.899312890625, -1.0342951171875
4.903325, -1.838746875, 7.163451367187499, 2.2601263671875, 5.899312890625, -1.0342951171875
4.979939453125, -1.8770541015625, 7.048529687499999, -0.19153613281249998, 4.290409374999999, 0.689530078125
4.979939453125, -1.8770541015625, 7.048529687499999, -2.91134921875, 1.1109095703125, 2.1068974609374997
4.979939453125, -1.838746875, 7.125144140624999, -2.91134921875, 1.1109095703125, 2.1068974609374997
4.979939453125, -1.838746875, 7.125144140624999, -5.97592734375, -0.9576806640625, 4.903325
5.1331683593749995, -1.915361328125, 6.9719152343749995, -5.97592734375, -0.9576806640625, 4.903325
4.9416322265625, -1.8004396484374998, 6.9719152343749995, -8.350975390624999, -2.6815058593749996, 8.0828248046875
4.9416322265625, -1.8004396484374998, 6.9719152343749995, -9.576806640625, -3.8690298828125, 11.6070896484375
4.979939453125, -1.8004396484374998, 7.0102224609374995, -9.576806640625, -3.8690298828125, 11.6070896484375
4.979939453125, -1.8004396484374998, 7.0102224609374995, -9.9215716796875, -4.7884033203125, 14.097059374999999
5.0182466796875, -1.8004396484374998, 7.125144140624999, -9.9215716796875, -4.7884033203125, 14.097059374999999
4.9416322265625, -1.838746875, 7.048529687499999, -10.0748005859375, -7.6997525390625, 16.2039568359375
4.9416322265625, -1.838746875, 7.048529687499999, -11.722011328125, -8.1594392578125, 17.544709765624997
4.903325, -1.8770541015625, 7.086836914062499, -11.722011328125, -8.1594392578125, 17.544709765624997
4.903325, -1.8770541015625, 7.086836914062499, -15.2845833984375, -9.0021982421875, 19.076998828125
4.903325, -1.8004396484374998, 6.9336080078124995, -15.2845833984375, -9.0021982421875, 19.076998828125
4.826710546875, -1.838746875, 7.048529687499999, -19.000384375, -9.1554271484375, 19.6133
4.826710546875, -1.838746875, 7.048529687499999, -19.000384375, -9.1554271484375, 19.6133
4.979939453125, -1.8004396484374998, 7.086836914062499, -19.6133, -8.2743609375, 19.6133
4.979939453125, -1.8004396484374998, 7.086836914062499, -19.6133, -7.278373046874999, 19.6133
4.9416322265625, -1.7621324218749999, 6.9336080078124995, -19.6133, -7.278373046874999, 19.6133
4.9416322265625, -1.838746875, 7.0102224609374995, -19.6133, -8.810662109374999, 19.6133
4.9416322265625, -1.838746875, 7.0102224609374995, -19.6133, -8.810662109374999, 19.6133
4.9416322265625, -1.838746875, 7.048529687499999, -18.38746875, -12.066776367187499, 16.5870291015625
4.9416322265625, -1.838746875, 7.048529687499999, -12.526463085937499, -15.322890625, 7.967903124999999
